symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
HZO,20140304,11:25:28.561,T,F I,64,15.23
HZO,20140304,11:25:28.562,N,F,100,15.23
HZO,20140304,11:25:28.900,P,@,100,15.2
HZO,20140304,11:25:29.274,N,@,100,15.2
HZO,20140304,11:25:52.870,T,@,100,15.2
HZO,20140304,11:25:53.883,T,@,100,15.2
HZO,20140304,11:25:53.886,N,F,100,15.2
HZO,20140304,11:25:54.870,T,@,299,15.2
HZO,20140304,11:25:55.884,J,F,100,15.2
HZO,20140304,11:25:55.886,Z,F,100,15.2
HZO,20140304,11:25:55.887,T,F,100,15.2
HZO,20140304,11:25:55.888,T,F I,1,15.2
HZO,20140304,11:26:04.201,Z,F I,99,15.19
HZO,20140304,11:26:43.219,N,@,100,15.23
HZO,20140304,11:26:44.540,Z,F,100,15.2
HZO,20140304,11:26:44.540,Z,F I,56,15.2
HZO,20140304,11:28:05.075,D,@,100,15.19
HZO,20140304,11:29:24.283,N,@,100,15.23
HZO,20140304,11:29:24.316,T,F,100,15.23
HZO,20140304,11:29:36.744,T,@,100,15.24
HZO,20140304,11:29:37.306,T,F I,1,15.24
HZO,20140304,11:29:37.310,D,I,99,15.24
HZO,20140304,11:29:43.203,T,I,99,15.24
HZO,20140304,11:29:43.224,N,I,3,15.26
HZO,20140304,11:29:43.224,N,F I,97,15.26
HZO,20140304,11:29:51.435,K,F,100,15.26
HZO,20140304,11:29:51.916,K,F,100,15.26
HZO,20140304,11:33:06.846,Y,@,100,15.31
HZO,20140304,11:33:33.198,B,@,100,15.26
HZO,20140304,11:33:33.198,B,F,100,15.26
HZO,20140304,11:35:57.465,D,@,33020,15.28
HZO,20140304,11:36:11.987,J,@,100,15.3
HZO,20140304,11:36:39.251,N,F,100,15.29
HZO,20140304,11:37:30.434,N,F,100,15.29
HZO,20140304,11:38:21.082,P,I,3,15.3
HZO,20140304,11:38:32.460,Z,F,100,15.29
HZO,20140304,11:38:32.461,T,F,100,15.29
HZO,20140304,11:38:34.865,K,I,71,15.29
HZO,20140304,11:38:34.869,K,@,900,15.3
HZO,20140304,11:38:34.911,K,F,100,15.3
HZO,20140304,11:39:17.125,K,@,200,15.32
HZO,20140304,11:39:37.471,K,F,800,15.32
HZO,20140304,11:39:37.472,T,F I,30,15.33
HZO,20140304,11:39:37.477,T,F I,30,15.36
HZO,20140304,11:39:37.503,N,F,100,15.37
HZO,20140304,11:39:48.039,D,@,100,15.43
HZO,20140304,11:39:48.057,T,I,29,15.43
HZO,20140304,11:39:48.061,P,@,100,15.39
HZO,20140304,11:42:02.556,K,F,100,15.4
HZO,20140304,11:42:20.764,J,@,100,15.42
HZO,20140304,11:42:20.766,N,@,100,15.42
HZO,20140304,11:42:36.470,Z,F,100,15.42
HZO,20140304,11:42:36.471,N,F,100,15.42
HZO,20140304,11:43:31.437,K,F,300,15.42
HZO,20140304,11:44:24.325,K,F,400,15.42
HZO,20140304,11:44:24.391,K,F,300,15.42
HZO,20140304,11:44:24.846,K,@,100,15.44
HZO,20140304,11:45:24.401,K,@,100,15.47
HZO,20140304,11:45:24.401,N,@,100,15.47
HZO,20140304,11:45:24.401,K,F,100,15.47
HZO,20140304,11:45:24.401,K,F,100,15.47
HZO,20140304,11:45:24.484,K,F,300,15.47
HZO,20140304,11:45:24.508,K,F,400,15.47
HZO,20140304,11:46:40.390,K,F,100,15.5
HZO,20140304,11:46:54.963,D,@,300,15.48
HZO,20140304,11:46:54.969,D,@,300,15.496
HZO,20140304,11:47:38.420,K,F,100,15.5
HZO,20140304,11:48:28.919,T,@,100,15.5
HZO,20140304,11:48:28.999,K,F,200,15.5
HZO,20140304,11:48:37.371,K,F,600,15.5
HZO,20140304,11:48:37.496,N,F,100,15.51
HZO,20140304,11:48:37.497,N,@,200,15.51
HZO,20140304,11:48:37.598,N,F I,83,15.51
HZO,20140304,11:48:37.709,N,@,217,15.51
HZO,20140304,11:48:41.060,T,F I,64,15.53
HZO,20140304,11:48:41.060,T,F I,36,15.53
HZO,20140304,11:49:13.120,T,F I,3,15.57
HZO,20140304,11:50:13.046,Z,@,100,15.56
HZO,20140304,11:50:13.046,T,@,100,15.56
HZO,20140304,11:50:15.994,T,F,100,15.57
HZO,20140304,11:50:18.417,T,@,300,15.57
HZO,20140304,11:50:18.417,T,I,97,15.57
HZO,20140304,11:50:18.417,T,I,38,15.57
HZO,20140304,11:50:18.417,T,@,165,15.57
HZO,20140304,11:50:18.527,T,@,100,15.57
HZO,20140304,11:50:21.181,T,@,100,15.57
HZO,20140304,11:50:34.398,D,F,200,15.568
HZO,20140304,11:51:13.083,P,I,65,15.57
HZO,20140304,11:51:13.083,T,@,135,15.57
HZO,20140304,11:51:13.084,P,I,35,15.57
HZO,20140304,11:51:13.097,T,F,100,15.57
HZO,20140304,11:51:29.987,B,@,100,15.57
HZO,20140304,11:51:29.987,T,@,100,15.57
HZO,20140304,11:51:29.987,T,@,100,15.57
HZO,20140304,11:51:29.987,T,@,100,15.57
HZO,20140304,11:51:29.987,N,@,200,15.57
HZO,20140304,11:51:29.988,P,@,100,15.57
HZO,20140304,11:51:29.988,P,I,1,15.57
HZO,20140304,11:51:29.988,P,I,1,15.57
HZO,20140304,11:51:29.988,P,@,100,15.57
HZO,20140304,11:51:29.988,K,@,100,15.57
HZO,20140304,11:51:29.989,Z,F,100,15.57
HZO,20140304,11:51:29.993,T,@,100,15.57
HZO,20140304,11:51:30.002,N,F,100,15.55
HZO,20140304,11:51:30.053,C,@,100,15.57
HZO,20140304,11:51:32.706,N,F,100,15.53
HZO,20140304,11:51:32.708,K,F,100,15.52
HZO,20140304,11:51:32.709,N,F,100,15.52
HZO,20140304,11:51:32.711,N,F,100,15.51
HZO,20140304,11:51:32.810,N,F,100,15.51
HZO,20140304,11:51:36.776,T,@,100,15.56
HZO,20140304,11:52:44.489,T,F,100,15.57
HZO,20140304,11:52:45.618,N,@,100,15.54
HZO,20140304,11:52:45.685,P,F,100,15.54
HZO,20140304,11:52:50.305,T,F I,30,15.5
HZO,20140304,11:52:50.305,T,F,100,15.5
HZO,20140304,11:52:50.307,K,F,100,15.48
HZO,20140304,11:52:50.363,K,F,100,15.48
HZO,20140304,11:52:50.479,N,F,100,15.5
HZO,20140304,11:52:50.479,N,F,170,15.48
HZO,20140304,11:52:50.651,K,F,100,15.48
HZO,20140304,11:52:58.547,J,I,16,15.54
HZO,20140304,11:53:42.346,D,@,125,15.5395
HZO,20140304,11:54:40.234,K,F,100,15.49
HZO,20140304,11:54:40.234,T,F I,16,15.5
HZO,20140304,11:54:40.235,T,F I,84,15.49
HZO,20140304,11:54:44.634,N,@,100,15.55
HZO,20140304,11:54:55.595,D,@,200,15.49
HZO,20140304,11:54:55.604,D,@,100,15.49
HZO,20140304,11:54:55.635,D,@,100,15.49
HZO,20140304,11:54:55.640,D,F,100,15.49
HZO,20140304,11:54:55.647,D,@,200,15.49
HZO,20140304,11:54:55.647,Z,F,100,15.49
HZO,20140304,11:54:55.647,P,F I,1,15.49
HZO,20140304,11:54:55.647,B,F,100,15.49
HZO,20140304,11:54:55.647,Z,F,100,15.49
HZO,20140304,11:54:55.647,T,F,100,15.49
HZO,20140304,11:54:55.647,P,F,100,15.49
HZO,20140304,11:54:55.647,P,F,100,15.49
HZO,20140304,11:54:55.647,T,F,100,15.49
HZO,20140304,11:54:55.648,N,F,100,15.49
HZO,20140304,11:54:55.648,P,@,100,15.48
HZO,20140304,11:54:55.649,K,@,100,15.51
HZO,20140304,11:54:55.653,P,@,100,15.49
HZO,20140304,11:55:00.546,D,@,100,15.49
HZO,20140304,11:55:02.269,T,F I,19,15.48
HZO,20140304,11:55:02.269,T,F I,81,15.48
HZO,20140304,11:55:31.239,D,@,100,15.49
HZO,20140304,11:55:46.228,N,F,100,15.48
HZO,20140304,11:55:53.475,P,F,100,15.47
HZO,20140304,11:56:27.286,P,F,100,15.45
HZO,20140304,11:56:27.286,P,F,100,15.45
HZO,20140304,11:56:27.286,T,F,100,15.45
HZO,20140304,11:56:27.287,K,F,200,15.45
HZO,20140304,11:56:27.287,K,F,100,15.45
HZO,20140304,11:56:27.287,K,F,100,15.45
HZO,20140304,11:56:27.290,T,F,100,15.44
HZO,20140304,11:56:30.182,D,@,100,15.45
HZO,20140304,11:57:46.490,N,F,100,15.465
HZO,20140304,11:57:58.544,D,@,100,15.46
HZO,20140304,11:58:01.626,D,@,100,15.45
HZO,20140304,11:58:04.266,D,@,100,15.45
HZO,20140304,11:58:23.481,Z,@,100,15.48
HZO,20140304,11:58:23.482,T,@,100,15.48
HZO,20140304,11:58:23.484,D,@,100,15.45
HZO,20140304,11:58:23.484,D,@,100,15.458
HZO,20140304,11:58:23.489,D,@,100,15.46
HZO,20140304,11:58:23.500,D,@,100,15.455
HZO,20140304,11:58:45.525,N,F,100,15.46
HZO,20140304,11:58:53.473,N,F,100,15.46
HZO,20140304,11:58:53.476,P,@,100,15.46
HZO,20140304,11:58:53.476,P,@,100,15.46
HZO,20140304,11:58:53.482,N,@,100,15.45
HZO,20140304,11:58:53.487,N,F,100,15.45
HZO,20140304,11:58:53.488,T,F I,19,15.43
HZO,20140304,11:58:53.488,T,F I,17,15.43
HZO,20140304,11:58:53.488,N,F I,64,15.45
HZO,20140304,11:58:53.526,C,F,100,15.46
HZO,20140304,11:59:25.097,N,@,100,15.48
HZO,20140304,11:59:27.949,Z,F,100,15.46
HZO,20140304,11:59:36.151,N,F,100,15.43
HZO,20140304,11:59:44.291,D,@,100,15.455
HZO,20140304,12:00:01.484,D,@,125,15.4514
HZO,20140304,12:00:43.482,D,@,100,15.43
HZO,20140304,12:01:42.750,K,F,100,15.45
HZO,20140304,12:03:47.258,K,F,100,15.45
HZO,20140304,12:03:47.259,N,F,100,15.45
HZO,20140304,12:03:47.331,T,@,100,15.46
HZO,20140304,12:03:48.519,P,F I,1,15.45
HZO,20140304,12:03:48.519,B,F,100,15.45
HZO,20140304,12:03:48.519,K,F,100,15.45
HZO,20140304,12:04:19.049,P,@,100,15.47
HZO,20140304,12:04:40.748,T,F,100,15.45
HZO,20140304,12:04:40.748,N,F,100,15.45
HZO,20140304,12:05:50.265,D,@,100,15.42
HZO,20140304,12:06:53.015,D,@,100,15.455
HZO,20140304,12:07:51.452,P,F,200,15.48
HZO,20140304,12:07:53.398,D,@,100,15.45
HZO,20140304,12:08:51.424,T,F I,50,15.48
HZO,20140304,12:08:51.424,T,F I,50,15.49
HZO,20140304,12:08:51.425,N,F,100,15.49
HZO,20140304,12:08:51.440,D,@,100,15.45
HZO,20140304,12:08:53.867,D,@,100,15.45
HZO,20140304,12:09:48.851,D,@,300,15.455
HZO,20140304,12:09:48.872,D,F I,98,15.45
HZO,20140304,12:09:53.080,D,@,200,15.455
HZO,20140304,12:09:56.441,T,F I,50,15.49
HZO,20140304,12:09:56.441,T,F I,50,15.49
HZO,20140304,12:10:26.361,T,I,25,15.49
HZO,20140304,12:10:26.361,T,I,25,15.49
HZO,20140304,12:10:26.361,T,I,50,15.5
HZO,20140304,12:10:29.338,T,F I,50,15.5
HZO,20140304,12:10:29.403,D,@,200,15.4925
HZO,20140304,12:10:43.828,T,@,200,15.5
HZO,20140304,12:10:43.829,T,@,200,15.5
HZO,20140304,12:10:43.942,D,@,200,15.4925
HZO,20140304,12:10:46.452,K,@,100,15.52
HZO,20140304,12:10:46.485,K,F,100,15.52
HZO,20140304,12:10:46.542,N,@,100,15.52
HZO,20140304,12:11:27.039,D,@,100,15.54
HZO,20140304,12:12:49.730,D,@,100,15.6
HZO,20140304,12:12:57.377,D,F,100,15.6
HZO,20140304,12:13:44.062,P,I,98,15.59
HZO,20140304,12:13:44.062,P,I,2,15.6
HZO,20140304,12:13:44.063,N,@,100,15.59
HZO,20140304,12:13:44.080,Z,F I,50,15.6
HZO,20140304,12:13:44.189,D,@,100,15.6
HZO,20140304,12:13:44.189,D,@,100,15.6
HZO,20140304,12:13:51.222,N,F,100,15.6
HZO,20140304,12:13:57.451,P,F,100,15.62
HZO,20140304,12:14:12.701,P,@,100,15.62
HZO,20140304,12:14:12.761,T,F,100,15.61
HZO,20140304,12:14:12.774,N,F,100,15.61
HZO,20140304,12:14:32.093,D,@,100,15.629
HZO,20140304,12:14:32.095,D,I,69,15.629
HZO,20140304,12:14:32.098,D,@,100,15.629
HZO,20140304,12:14:32.099,D,@,300,15.62
HZO,20140304,12:14:32.273,N,F,100,15.62
HZO,20140304,12:14:33.948,Y,@,100,15.62
HZO,20140304,12:14:57.394,T,F,100,15.63
HZO,20140304,12:14:57.394,T,F,100,15.63
HZO,20140304,12:14:57.397,D,F,200,15.629
HZO,20140304,12:15:02.148,T,@,100,15.61
HZO,20140304,12:15:02.149,N,@,100,15.62
HZO,20140304,12:15:02.149,N,@,100,15.61
HZO,20140304,12:15:02.149,P,@,100,15.61
HZO,20140304,12:15:02.149,P,I,1,15.61
HZO,20140304,12:15:02.164,B,F I,1,15.61
HZO,20140304,12:15:05.894,B,F I,99,15.61
HZO,20140304,12:15:05.894,B,F I,1,15.61
HZO,20140304,12:15:55.153,B,F I,99,15.61
HZO,20140304,12:15:55.153,B,F I,1,15.61
HZO,20140304,12:15:57.465,D,F,100,15.61
HZO,20140304,12:15:57.514,B,F I,99,15.61
HZO,20140304,12:15:57.514,B,F I,1,15.61
HZO,20140304,12:16:07.911,B,F I,99,15.61
HZO,20140304,12:16:07.911,B,F I,1,15.61
HZO,20140304,12:16:10.296,B,F I,99,15.61
HZO,20140304,12:16:10.296,B,F,100,15.61
HZO,20140304,12:16:16.962,B,F,100,15.61
HZO,20140304,12:16:27.286,B,F,100,15.61
HZO,20140304,12:17:00.424,B,F,100,15.61
HZO,20140304,12:17:00.427,D,F,200,15.609
HZO,20140304,12:17:00.427,N,F,100,15.61
HZO,20140304,12:17:11.107,B,F,100,15.61
HZO,20140304,12:17:21.005,P,F,100,15.6
HZO,20140304,12:18:03.368,B,F,100,15.61
HZO,20140304,12:18:03.368,Z,F,100,15.61
HZO,20140304,12:18:06.444,B,@,100,15.61
HZO,20140304,12:19:00.403,B,F,100,15.61
HZO,20140304,12:19:00.404,T,F,100,15.61
HZO,20140304,12:19:00.404,B,@,100,15.61
HZO,20140304,12:19:00.407,B,@,100,15.61
HZO,20140304,12:19:00.442,T,@,100,15.61
HZO,20140304,12:19:09.344,B,F,100,15.61
HZO,20140304,12:19:09.357,B,F,100,15.61
HZO,20140304,12:19:09.690,P,@,100,15.61
HZO,20140304,12:19:09.690,N,@,100,15.61
HZO,20140304,12:19:09.929,B,F,100,15.61
HZO,20140304,12:19:27.288,B,F,100,15.61
HZO,20140304,12:19:27.288,N,F,100,15.61
HZO,20140304,12:19:27.331,B,F,100,15.61
HZO,20140304,12:19:27.355,D,@,100,15.61
HZO,20140304,12:19:27.362,B,F,100,15.61
HZO,20140304,12:19:27.362,B,F,100,15.61
HZO,20140304,12:20:00.615,Z,@,100,15.625
HZO,20140304,12:20:00.617,J,@,100,15.625
HZO,20140304,12:20:00.818,Z,@,100,15.625
HZO,20140304,12:20:06.620,Z,@,100,15.63
HZO,20140304,12:20:41.564,N,F I,42,15.65
HZO,20140304,12:20:42.746,D,@,100,15.65
HZO,20140304,12:21:02.394,N,F,100,15.65
HZO,20140304,12:21:10.018,Z,F,100,15.63
HZO,20140304,12:21:10.028,P,F I,1,15.62
HZO,20140304,12:21:10.028,P,F,100,15.62
HZO,20140304,12:21:10.028,B,F,100,15.62
HZO,20140304,12:21:10.028,T,F,200,15.62
HZO,20140304,12:21:10.028,T,F I,16,15.62
HZO,20140304,12:21:10.029,N,F,200,15.62
HZO,20140304,12:21:10.040,T,F,100,15.62
HZO,20140304,12:21:10.045,T,F,100,15.62
HZO,20140304,12:21:10.045,T,F,100,15.62
HZO,20140304,12:21:10.045,T,F,100,15.62
HZO,20140304,12:21:17.327,T,@,100,15.61
HZO,20140304,12:22:00.188,D,@,100,15.625
HZO,20140304,12:22:58.052,B,F,100,15.6
HZO,20140304,12:22:58.061,P,F,100,15.6
HZO,20140304,12:22:58.061,T,F I,16,15.6
HZO,20140304,12:22:58.062,T,F,100,15.6
HZO,20140304,12:22:58.062,D,F,100,15.6
HZO,20140304,12:22:59.356,D,@,100,15.6
HZO,20140304,12:23:30.109,D,@,100,15.59
HZO,20140304,12:24:00.170,B,F,100,15.59
HZO,20140304,12:24:00.171,B,F,100,15.59
HZO,20140304,12:24:00.171,K,F,100,15.57
HZO,20140304,12:24:03.641,D,@,100,15.59
HZO,20140304,12:24:27.057,N,F I,58,15.53
HZO,20140304,12:25:54.538,P,@,100,15.575
HZO,20140304,12:26:55.400,D,F,100,15.6
HZO,20140304,12:27:43.443,N,@,100,15.6
HZO,20140304,12:27:51.393,D,F,100,15.624
HZO,20140304,12:27:55.712,B,@,100,15.58
HZO,20140304,12:29:05.739,X,F,100,15.6
HZO,20140304,12:29:23.371,D,@,100,15.65
HZO,20140304,12:29:36.194,D,@,100,15.65
HZO,20140304,12:29:44.937,N,@,100,15.64
HZO,20140304,12:29:44.942,D,@,100,15.6
HZO,20140304,12:30:53.403,N,@,100,15.59
HZO,20140304,12:32:55.423,N,@,100,15.59
HZO,20140304,12:33:37.760,D,@,100,15.59
HZO,20140304,12:34:52.690,N,@,100,15.59
HZO,20140304,12:35:40.906,P,F I,1,15.6
HZO,20140304,12:35:40.906,Z,F,100,15.6
HZO,20140304,12:35:40.906,P,F I,1,15.6
HZO,20140304,12:35:40.907,N,F,100,15.6
HZO,20140304,12:35:51.379,D,F,300,15.599
HZO,20140304,12:36:54.427,D,F,300,15.599
HZO,20140304,12:36:54.427,D,F,100,15.6
HZO,20140304,12:37:02.477,N,@,100,15.6
HZO,20140304,12:37:02.477,T,@,200,15.6
HZO,20140304,12:37:02.477,T,@,100,15.6
HZO,20140304,12:37:47.085,N,@,100,15.59
HZO,20140304,12:37:49.919,P,F,100,15.59
HZO,20140304,12:37:49.919,P,F I,1,15.59
HZO,20140304,12:37:49.919,T,F,100,15.59
HZO,20140304,12:37:49.920,T,F,100,15.59
HZO,20140304,12:37:49.920,T,F,100,15.59
HZO,20140304,12:37:49.920,T,F I,30,15.59
HZO,20140304,12:37:49.920,N,F,200,15.59
HZO,20140304,12:37:50.459,N,F,100,15.62
HZO,20140304,12:37:53.580,N,F I,34,15.59
HZO,20140304,12:38:58.027,D,@,569,15.61
HZO,20140304,12:39:46.448,D,F,100,15.65
HZO,20140304,12:39:46.531,N,F,100,15.65
HZO,20140304,12:39:58.036,D,@,100,15.6
HZO,20140304,12:40:00.192,T,I,19,15.65
HZO,20140304,12:40:00.192,T,I,81,15.65
HZO,20140304,12:40:17.612,P,@,100,15.65
HZO,20140304,12:40:43.064,D,F,100,15.65
HZO,20140304,12:40:43.088,D,@,100,15.66
HZO,20140304,12:41:43.384,Y,F,100,15.66
HZO,20140304,12:45:00.180,D,@,100,15.73
HZO,20140304,12:45:00.244,N,@,100,15.73
HZO,20140304,12:45:00.245,B,@,100,15.68
HZO,20140304,12:45:05.246,Y,@,100,15.73
HZO,20140304,12:45:09.361,P,@,100,15.7
HZO,20140304,12:45:09.362,B,F,100,15.7
HZO,20140304,12:45:09.362,Y,F,100,15.7
HZO,20140304,12:45:09.362,N,F,100,15.7
HZO,20140304,12:45:09.362,J,F,100,15.7
HZO,20140304,12:45:09.364,C,F,100,15.7
HZO,20140304,12:45:09.430,T,F,100,15.69
HZO,20140304,12:45:13.776,P,F I,1,15.68
HZO,20140304,12:45:13.777,P,F I,99,15.68
HZO,20140304,12:45:13.777,P,I,1,15.68
HZO,20140304,12:45:13.779,T,F,100,15.67
HZO,20140304,12:45:13.780,T,@,100,15.67
HZO,20140304,12:45:17.503,T,F,100,15.66
HZO,20140304,12:45:21.741,K,@,100,15.66
HZO,20140304,12:45:33.401,P,@,100,15.64
HZO,20140304,12:46:05.983,N,@,100,15.64
HZO,20140304,12:47:23.977,D,@,280,15.6215
HZO,20140304,12:48:15.114,N,@,100,15.61
HZO,20140304,12:48:29.501,D,@,67800,15.635
HZO,20140304,12:49:33.371,D,I,20,15.66
HZO,20140304,12:49:45.379,N,F,200,15.66
HZO,20140304,12:49:45.380,T,F,100,15.66
HZO,20140304,12:49:45.380,T,F,100,15.66
HZO,20140304,12:49:45.382,T,@,100,15.66
HZO,20140304,12:49:45.382,T,@,200,15.66
HZO,20140304,12:49:45.518,D,@,100,15.6525
HZO,20140304,12:50:00.196,T,@,100,15.66
HZO,20140304,12:50:20.439,D,@,400,15.66
HZO,20140304,12:50:20.467,J,I,1,15.66
HZO,20140304,12:50:20.586,D,@,100,15.655
HZO,20140304,12:50:20.937,D,@,100,15.66
HZO,20140304,12:50:23.177,D,@,100,15.65
HZO,20140304,12:50:40.399,N,F,100,15.66
HZO,20140304,12:51:23.893,T,@,100,15.66
HZO,20140304,12:51:24.705,N,@,100,15.66
HZO,20140304,12:51:28.772,P,@,100,15.66
HZO,20140304,12:51:28.773,N,@,100,15.66
HZO,20140304,12:51:28.773,T,F,100,15.66
HZO,20140304,12:51:44.447,D,F,300,15.659
HZO,20140304,12:51:44.448,D,F,100,15.66
HZO,20140304,12:51:44.450,N,@,100,15.66
HZO,20140304,12:52:40.424,N,F,100,15.66
HZO,20140304,12:52:40.425,D,F,300,15.659
HZO,20140304,12:53:44.423,T,F,100,15.66
HZO,20140304,12:53:44.425,D,F,300,15.659
HZO,20140304,12:53:44.425,D,F,100,15.66
HZO,20140304,12:54:24.511,T,F,100,15.65
HZO,20140304,12:54:24.511,B,F,100,15.65
HZO,20140304,12:54:24.515,T,@,100,15.65
HZO,20140304,12:54:24.537,P,@,100,15.65
HZO,20140304,12:54:24.537,K,@,100,15.65
HZO,20140304,12:54:24.590,K,F,100,15.65
HZO,20140304,12:54:28.395,D,@,100,15.64
HZO,20140304,12:54:30.347,D,@,100,15.635
HZO,20140304,12:54:36.910,P,I,1,15.635
HZO,20140304,12:54:36.910,P,I,99,15.635
HZO,20140304,12:55:00.623,N,@,100,15.65
HZO,20140304,12:57:24.389,N,F,100,15.62
HZO,20140304,12:59:28.683,D,@,100,15.66
HZO,20140304,12:59:45.496,N,@,100,15.66
HZO,20140304,12:59:45.498,P,F,100,15.66
HZO,20140304,12:59:45.508,T,I,16,15.67
HZO,20140304,12:59:45.508,T,I,84,15.67
HZO,20140304,12:59:45.508,T,F I,16,15.67
HZO,20140304,13:00:02.100,D,@,100,15.66
HZO,20140304,13:05:02.472,D,@,200,15.7
HZO,20140304,13:06:14.501,N,F,100,15.71
HZO,20140304,13:06:14.504,T,F,100,15.71
HZO,20140304,13:06:14.504,T,F I,84,15.71
HZO,20140304,13:06:14.528,D,@,100,15.705
HZO,20140304,13:06:14.601,K,@,100,15.7
HZO,20140304,13:06:14.644,C,F,100,15.7
HZO,20140304,13:06:21.372,T,F,100,15.71
HZO,20140304,13:06:21.426,D,@,100,15.7
HZO,20140304,13:06:25.871,N,F,100,15.72
HZO,20140304,13:07:05.442,T,F I,16,15.71
HZO,20140304,13:08:27.974,B,@,100,15.71
HZO,20140304,13:08:27.974,Y,F,100,15.71
HZO,20140304,13:08:27.975,N,F,300,15.71
HZO,20140304,13:08:28.047,C,@,100,15.71
HZO,20140304,13:08:28.067,K,F,100,15.71
HZO,20140304,13:08:28.067,T,F,100,15.71
HZO,20140304,13:08:28.068,P,F I,1,15.71
HZO,20140304,13:08:28.068,P,F I,1,15.71
HZO,20140304,13:08:28.068,P,F I,98,15.71
HZO,20140304,13:08:28.069,T,@,100,15.71
HZO,20140304,13:08:30.614,D,@,100,15.72
HZO,20140304,13:11:19.092,D,@,450,15.72
HZO,20140304,13:11:19.113,D,@,100,15.732
HZO,20140304,13:11:19.113,D,@,100,15.732
HZO,20140304,13:11:24.126,T,F I,37,15.7
HZO,20140304,13:11:24.126,T,F,100,15.7
HZO,20140304,13:11:24.127,T,F I,63,15.7
HZO,20140304,13:11:24.127,Z,F,100,15.7
HZO,20140304,13:11:24.127,P,F I,1,15.7
HZO,20140304,13:11:24.127,P,F I,99,15.7
HZO,20140304,13:11:24.128,N,F,100,15.7
HZO,20140304,13:11:24.128,T,F I,37,15.7
HZO,20140304,13:11:24.206,T,F,100,15.7
HZO,20140304,13:11:24.207,T,F,100,15.7
HZO,20140304,13:11:24.207,T,@,100,15.7
HZO,20140304,13:11:25.004,N,F I,3,15.7
HZO,20140304,13:11:25.779,D,@,100,15.72
HZO,20140304,13:11:44.712,Z,F,100,15.69
HZO,20140304,13:11:44.713,T,F,100,15.69
HZO,20140304,13:11:44.713,P,F,100,15.69
HZO,20140304,13:11:44.741,T,F I,1,15.69
HZO,20140304,13:12:40.895,D,@,350,15.68
HZO,20140304,13:12:40.895,D,@,100,15.692
HZO,20140304,13:12:40.895,D,@,300,15.692
HZO,20140304,13:12:42.851,D,@,100,15.68
HZO,20140304,13:13:10.358,T,F I,3,15.7
HZO,20140304,13:13:10.358,P,F,197,15.7
HZO,20140304,13:13:11.115,D,@,100,15.69
HZO,20140304,13:13:14.596,D,@,100,15.695
HZO,20140304,13:13:15.349,D,@,200,15.6975
HZO,20140304,13:13:15.999,T,F I,97,15.7
HZO,20140304,13:13:15.999,T,F I,3,15.7
HZO,20140304,13:13:27.593,T,F I,97,15.7
HZO,20140304,13:13:27.593,T,F,100,15.7
HZO,20140304,13:13:27.603,T,F,100,15.7
HZO,20140304,13:13:27.605,T,F,100,15.7
HZO,20140304,13:13:27.606,T,@,100,15.7
HZO,20140304,13:13:27.607,T,@,100,15.7
HZO,20140304,13:13:30.194,D,@,100,15.695
HZO,20140304,13:13:57.385,N,F,100,15.7
HZO,20140304,13:14:11.327,P,F,200,15.7
HZO,20140304,13:14:11.327,T,F,100,15.7
HZO,20140304,13:14:11.329,P,F,100,15.7
HZO,20140304,13:14:16.554,D,@,100,15.695
HZO,20140304,13:14:41.448,N,F,100,15.7
HZO,20140304,13:14:47.815,T,F,100,15.7
HZO,20140304,13:15:12.439,T,F,100,15.7
HZO,20140304,13:15:12.439,T,F,100,15.7
HZO,20140304,13:15:12.439,K,F,100,15.7
HZO,20140304,13:15:12.439,P,F,100,15.7
HZO,20140304,13:18:26.589,B,@,100,15.72
HZO,20140304,13:18:26.771,N,F,100,15.72
HZO,20140304,13:19:11.822,K,@,100,15.73
HZO,20140304,13:19:17.368,N,F,100,15.73
HZO,20140304,13:19:32.266,Y,@,100,15.72
HZO,20140304,13:19:32.348,N,F,100,15.72
HZO,20140304,13:20:15.164,Z,@,100,15.72
HZO,20140304,13:20:15.164,T,F,100,15.72
HZO,20140304,13:20:15.165,T,F,100,15.72
HZO,20140304,13:20:15.272,K,@,100,15.72
HZO,20140304,13:20:15.313,P,F,100,15.72
HZO,20140304,13:21:57.068,D,@,500,15.71
HZO,20140304,13:21:57.072,Z,@,100,15.71
HZO,20140304,13:21:57.072,T,@,100,15.71
HZO,20140304,13:21:57.073,N,@,300,15.71
HZO,20140304,13:21:57.074,P,I,1,15.71
HZO,20140304,13:22:01.889,P,@,100,15.69
HZO,20140304,13:22:01.890,N,@,100,15.69
HZO,20140304,13:22:02.599,D,@,100,15.69
HZO,20140304,13:22:06.586,T,I,33,15.68
HZO,20140304,13:22:06.586,T,@,100,15.68
HZO,20140304,13:22:09.130,N,@,100,15.66
HZO,20140304,13:22:21.999,D,@,100,15.66
HZO,20140304,13:22:22.008,K,@,100,15.66
HZO,20140304,13:22:22.009,N,@,100,15.66
HZO,20140304,13:22:22.009,T,I,25,15.66
HZO,20140304,13:22:22.011,P,F,100,15.65
HZO,20140304,13:22:22.015,T,@,100,15.65
HZO,20140304,13:22:22.019,T,F I,25,15.65
HZO,20140304,13:22:22.969,D,@,100,15.66
HZO,20140304,13:23:00.444,D,@,100,15.62
