symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
ITG,20140304,10:26:31.495,T,@,161,18.02
ITG,20140304,10:26:31.752,T,F I,31,18.02
ITG,20140304,10:26:31.752,Z,F,100,18.02
ITG,20140304,10:26:31.752,T,F,100,18.02
ITG,20140304,10:26:31.852,N,@,100,18
ITG,20140304,10:26:31.949,P,F,100,18
ITG,20140304,10:26:53.172,N,@,100,18.03
ITG,20140304,10:26:53.679,D,@,100,18.015
ITG,20140304,10:27:01.881,B,@,100,18.01
ITG,20140304,10:27:01.881,N,I,14,18.01
ITG,20140304,10:27:01.882,T,I,7,18.01
ITG,20140304,10:27:42.959,P,F,100,18.03
ITG,20140304,10:27:42.959,Z,F,100,18.03
ITG,20140304,10:27:43.072,T,F,100,18.03
ITG,20140304,10:27:53.984,D,@,100,18.0275
ITG,20140304,10:27:58.239,K,@,100,18.05
ITG,20140304,10:28:00.019,D,@,200,18.02
ITG,20140304,10:28:06.828,K,F,100,18.04
ITG,20140304,10:28:06.828,K,F,500,18.05
ITG,20140304,10:28:06.829,K,I,71,18.05
ITG,20140304,10:28:06.830,K,@,2100,18.05
ITG,20140304,10:28:06.830,T,F I,85,18.06
ITG,20140304,10:28:06.831,K,F,115,18.05
ITG,20140304,10:28:06.831,T,F I,31,18.06
ITG,20140304,10:28:06.832,Z,F,100,18.07
ITG,20140304,10:28:06.834,D,@,100,18.05
ITG,20140304,10:28:06.864,T,F,100,18.07
ITG,20140304,10:28:06.864,T,F,100,18.08
ITG,20140304,10:28:06.864,T,F I,55,18.08
ITG,20140304,10:28:06.865,T,F I,55,18.08
ITG,20140304,10:28:06.885,Z,@,100,18.06
ITG,20140304,10:28:43.924,P,F I,52,18.05
ITG,20140304,10:28:43.924,P,F I,48,18.05
ITG,20140304,10:28:43.924,T,F,100,18.05
ITG,20140304,10:28:43.924,P,F I,52,18.05
ITG,20140304,10:28:43.924,N,F,200,18.05
ITG,20140304,10:28:43.952,N,F,100,18.04
ITG,20140304,10:28:44.051,T,F,100,18.03
ITG,20140304,10:29:15.197,T,@,100,18.05
ITG,20140304,10:29:15.198,P,F,100,18.05
ITG,20140304,10:29:15.198,Z,F,100,18.05
ITG,20140304,10:29:32.485,N,@,100,18.07
ITG,20140304,10:29:33.280,Z,F,100,18.07
ITG,20140304,10:29:36.526,K,F,100,18.06
ITG,20140304,10:29:36.526,J,F,100,18.06
ITG,20140304,10:29:36.531,T,F,100,18.05
ITG,20140304,10:29:36.531,T,F,100,18.05
ITG,20140304,10:29:36.531,T,F,300,18.05
ITG,20140304,10:29:36.531,T,F,100,18.05
ITG,20140304,10:29:36.531,K,F,100,18.05
ITG,20140304,10:29:36.531,K,F,100,18.05
ITG,20140304,10:29:36.532,K,F,100,18.05
ITG,20140304,10:29:36.539,T,F,100,18.04
ITG,20140304,10:29:36.545,T,F,100,18.03
ITG,20140304,10:29:36.545,P,@,100,18.03
ITG,20140304,10:29:36.554,T,F I,24,18.02
ITG,20140304,10:29:36.554,Z,F,100,18.02
ITG,20140304,10:29:36.554,N,I,93,18.02
ITG,20140304,10:29:36.554,T,@,100,18.02
ITG,20140304,10:29:36.554,T,I,80,18.02
ITG,20140304,10:29:36.554,Z,F I,15,18.02
ITG,20140304,10:29:36.555,Z,F I,54,18.02
ITG,20140304,10:29:36.555,Z,F I,31,18.02
ITG,20140304,10:29:45.034,T,@,100,18.02
ITG,20140304,10:29:51.240,T,F,100,18.02
ITG,20140304,10:29:51.240,N,F,100,18.02
ITG,20140304,10:29:52.921,T,F,300,18.01
ITG,20140304,10:29:52.921,T,F,100,18.01
ITG,20140304,10:29:52.921,T,F,300,18.01
ITG,20140304,10:29:52.921,T,F,100,18.01
ITG,20140304,10:29:52.922,N,F,200,18.01
ITG,20140304,10:29:52.922,N,F,100,18.01
ITG,20140304,10:29:55.006,N,@,100,18.01
ITG,20140304,10:30:10.491,B,@,100,18
ITG,20140304,10:30:13.849,T,F,100,17.98
ITG,20140304,10:30:13.849,T,F,100,17.98
ITG,20140304,10:30:13.849,P,F I,63,17.98
ITG,20140304,10:30:13.849,P,F,100,17.98
ITG,20140304,10:30:13.858,B,F,100,17.97
ITG,20140304,10:30:13.859,T,F,100,17.97
ITG,20140304,10:30:13.859,T,F,100,17.97
ITG,20140304,10:30:13.859,K,F,100,17.97
ITG,20140304,10:30:13.860,T,F I,31,17.96
ITG,20140304,10:30:13.995,T,@,100,17.97
ITG,20140304,10:30:13.996,T,@,100,17.97
ITG,20140304,10:30:13.996,J,F,100,17.97
ITG,20140304,10:30:13.996,K,F,100,17.97
ITG,20140304,10:30:51.473,T,F,100,17.98
ITG,20140304,10:30:51.623,Z,@,100,17.96
ITG,20140304,10:31:46.859,P,I,20,17.97
ITG,20140304,10:32:48.643,D,@,100,17.9575
ITG,20140304,10:33:07.259,P,F I,80,17.97
ITG,20140304,10:33:07.259,P,F,100,17.97
ITG,20140304,10:33:07.259,N,F,100,17.97
ITG,20140304,10:33:09.418,T,@,100,18.01
ITG,20140304,10:33:09.419,T,F I,31,18.01
ITG,20140304,10:33:09.505,D,@,100,18.01
ITG,20140304,10:33:25.019,B,@,100,17.99
ITG,20140304,10:33:25.022,T,F I,63,17.99
ITG,20140304,10:33:25.022,T,F,100,17.99
ITG,20140304,10:33:30.800,N,F,200,18
ITG,20140304,10:34:40.358,K,F,100,18.03
ITG,20140304,10:34:40.358,K,F,300,18.03
ITG,20140304,10:34:40.358,T,F,100,18.03
ITG,20140304,10:34:40.359,T,F,200,18.03
ITG,20140304,10:34:40.359,K,@,100,18.03
ITG,20140304,10:34:40.359,N,@,193,18.03
ITG,20140304,10:34:40.359,K,I,76,18.03
ITG,20140304,10:34:40.359,K,I,24,18.03
ITG,20140304,10:34:40.359,K,F I,16,18.03
ITG,20140304,10:34:40.433,D,@,100,18.03
ITG,20140304,10:34:40.519,N,F,132,18.03
ITG,20140304,10:34:40.839,K,I,60,18.03
ITG,20140304,10:34:49.183,T,@,100,18.03
ITG,20140304,10:35:06.778,T,F,100,18.03
ITG,20140304,10:35:19.506,N,F,100,18.03
ITG,20140304,10:35:19.506,T,F,100,18.03
ITG,20140304,10:35:38.450,T,F,100,18.02
ITG,20140304,10:35:38.450,B,@,100,18.02
ITG,20140304,10:35:38.450,T,F,300,18.02
ITG,20140304,10:35:38.450,T,F,200,18.02
ITG,20140304,10:35:38.450,T,F,100,18.02
ITG,20140304,10:35:38.450,K,I,40,18.03
ITG,20140304,10:35:38.450,N,@,100,18.02
ITG,20140304,10:35:38.450,N,F I,20,18.02
ITG,20140304,10:35:38.452,T,F,100,18.01
ITG,20140304,10:35:48.806,N,F I,32,17.98
ITG,20140304,10:35:48.806,N,I,68,17.98
ITG,20140304,10:35:48.807,Z,I,32,17.98
ITG,20140304,10:35:48.818,D,@,100,17.98
ITG,20140304,10:35:57.383,N,@,100,17.96
ITG,20140304,10:36:24.994,T,@,100,17.96
ITG,20140304,10:38:08.863,T,I,25,17.99
ITG,20140304,10:38:08.864,T,I,75,17.99
ITG,20140304,10:38:08.864,N,@,100,17.99
ITG,20140304,10:38:08.864,T,F I,25,17.99
ITG,20140304,10:38:08.865,P,F,100,17.99
ITG,20140304,10:38:52.614,B,F I,38,18.02
ITG,20140304,10:38:52.614,B,F I,62,18.02
ITG,20140304,10:38:52.615,K,F I,38,18.01
ITG,20140304,10:38:52.624,K,F I,69,18.01
ITG,20140304,10:38:52.624,K,F I,31,18.01
ITG,20140304,10:38:53.707,T,@,100,18.01
ITG,20140304,10:38:55.630,T,F,100,18.01
ITG,20140304,10:38:55.643,N,@,100,18.01
ITG,20140304,10:38:56.084,N,F,128,18.01
ITG,20140304,10:38:56.307,N,F,100,18.01
ITG,20140304,10:39:11.411,T,@,100,18.02
ITG,20140304,10:39:11.412,N,F,100,18.03
ITG,20140304,10:39:26.591,T,@,100,18.03
ITG,20140304,10:39:26.664,B,@,100,18.02
ITG,20140304,10:39:39.027,T,@,100,18.04
ITG,20140304,10:39:42.961,T,F I,48,18.04
ITG,20140304,10:39:54.047,Z,I,9,18.04
ITG,20140304,10:39:54.054,T,I,91,18.04
ITG,20140304,10:39:54.737,D,@,100,18.04
ITG,20140304,10:40:08.541,K,F,200,18.04
ITG,20140304,10:40:08.542,T,F,200,18.04
ITG,20140304,10:40:08.542,N,@,100,18.04
ITG,20140304,10:40:08.542,N,F,200,18.04
ITG,20140304,10:40:50.445,B,F,100,18.03
ITG,20140304,10:40:50.446,T,F,300,18.03
ITG,20140304,10:40:50.447,N,F,200,18.03
ITG,20140304,10:40:50.447,T,F I,31,18.03
ITG,20140304,10:40:50.450,T,F,200,18.03
ITG,20140304,10:40:50.450,T,@,100,18.03
ITG,20140304,10:40:50.451,T,I,69,18.03
ITG,20140304,10:40:50.638,N,I,2,18.02
ITG,20140304,10:40:50.639,P,F I,60,18.02
ITG,20140304,10:40:51.081,N,F,100,18
ITG,20140304,10:40:51.081,K,F,100,18
ITG,20140304,10:40:54.013,N,F I,60,17.99
ITG,20140304,10:40:54.013,N,F I,40,17.99
ITG,20140304,10:41:22.073,T,@,100,18
ITG,20140304,10:41:22.073,P,F,100,18
ITG,20140304,10:41:22.074,T,F,100,18
ITG,20140304,10:42:01.077,N,F,100,18.01
ITG,20140304,10:42:01.078,N,F,100,18.01
ITG,20140304,10:42:01.078,N,@,100,18.01
ITG,20140304,10:42:01.079,N,F,100,18.01
ITG,20140304,10:42:01.117,N,F,200,18.01
ITG,20140304,10:42:10.288,N,F,100,18.02
ITG,20140304,10:42:10.289,P,F I,60,18.02
ITG,20140304,10:42:10.293,K,F,100,18.02
ITG,20140304,10:42:10.293,P,F I,40,18.02
ITG,20140304,10:42:10.294,T,F,100,18.01
ITG,20140304,10:42:10.294,T,F I,75,18.01
ITG,20140304,10:42:10.294,T,F,100,18.01
ITG,20140304,10:42:10.360,N,@,100,18.01
ITG,20140304,10:42:16.323,N,@,100,18
ITG,20140304,10:42:16.324,T,@,100,18
ITG,20140304,10:42:16.324,Z,@,100,18.005
ITG,20140304,10:42:16.328,T,@,100,18
ITG,20140304,10:42:35.076,D,I,1,17.99
ITG,20140304,10:42:35.090,D,@,200,17.9901
ITG,20140304,10:42:35.502,N,F,100,18
ITG,20140304,10:42:43.858,D,@,353,18.019
ITG,20140304,10:42:45.040,D,@,100,17.99
ITG,20140304,10:43:24.464,T,@,100,18.02
ITG,20140304,10:43:43.285,N,I,7,18.02
ITG,20140304,10:43:51.033,N,F I,68,18
ITG,20140304,10:43:51.041,N,F,100,18
ITG,20140304,10:43:51.041,N,@,232,18
ITG,20140304,10:43:51.041,T,F,200,18
ITG,20140304,10:43:51.042,T,F I,40,18
ITG,20140304,10:43:51.042,T,F I,60,18
ITG,20140304,10:43:51.042,T,F I,40,18
ITG,20140304,10:43:51.042,T,F I,60,18
ITG,20140304,10:45:32.501,K,F,100,17.99
ITG,20140304,10:45:40.605,D,@,100,17.99
ITG,20140304,10:45:46.486,T,@,100,17.99
ITG,20140304,10:45:46.486,P,F,100,18
ITG,20140304,10:45:46.487,N,@,100,18
ITG,20140304,10:45:46.488,K,F,200,18
ITG,20140304,10:45:46.488,K,F,200,18
ITG,20140304,10:45:46.488,K,F,516,18
ITG,20140304,10:45:46.488,K,F I,84,18
ITG,20140304,10:45:46.495,D,@,100,18
ITG,20140304,10:45:46.502,Z,@,100,18.005
ITG,20140304,10:45:46.567,N,I,31,17.99
ITG,20140304,10:46:14.784,Z,F,100,18
ITG,20140304,10:46:14.785,N,F,100,18
ITG,20140304,10:46:36.047,T,F,200,18.02
ITG,20140304,10:46:36.047,T,F,200,18.02
ITG,20140304,10:46:36.048,N,F,200,18.02
ITG,20140304,10:46:36.048,N,F,100,18.02
ITG,20140304,10:46:37.946,D,@,100,18
ITG,20140304,10:46:59.597,D,@,100,18
ITG,20140304,10:46:59.634,P,I,26,18.01
ITG,20140304,10:47:01.697,T,@,100,18.02
ITG,20140304,10:47:02.438,D,@,100,18.0175
ITG,20140304,10:47:03.170,P,F,100,18.02
ITG,20140304,10:47:03.189,P,F,100,18.02
ITG,20140304,10:47:03.189,N,F,100,18.02
ITG,20140304,10:47:23.077,D,I,28,18
ITG,20140304,10:47:23.086,D,I,72,18.0001
ITG,20140304,10:47:41.709,D,@,100,18
ITG,20140304,10:47:44.023,D,@,100,18.03
ITG,20140304,10:47:44.027,N,F,379,18.02
ITG,20140304,10:47:44.027,N,F I,21,18.03
ITG,20140304,10:47:44.030,D,@,100,18.03
ITG,20140304,10:47:52.116,D,@,300,18.014
ITG,20140304,10:47:52.182,D,@,500,18.014
ITG,20140304,10:48:00.080,J,@,100,18.01
ITG,20140304,10:48:00.080,T,@,100,18.01
ITG,20140304,10:48:00.080,K,@,100,18.01
ITG,20140304,10:48:00.081,N,F,200,18
ITG,20140304,10:48:00.103,T,@,200,18
ITG,20140304,10:48:00.103,Z,I,61,18
ITG,20140304,10:48:00.105,T,F,100,18
ITG,20140304,10:48:00.105,T,F,100,18
ITG,20140304,10:48:00.134,T,@,100,17.99
ITG,20140304,10:48:00.140,T,I,79,17.99
ITG,20140304,10:48:00.657,D,@,300,17.971
ITG,20140304,10:48:07.194,D,@,121,17.9701
ITG,20140304,10:48:25.750,D,@,100,17.97
ITG,20140304,10:48:25.986,N,@,100,17.97
ITG,20140304,10:48:25.987,T,@,100,17.97
ITG,20140304,10:48:36.129,T,F I,99,17.95
ITG,20140304,10:48:36.141,T,F,100,17.94
ITG,20140304,10:48:36.141,T,F,100,17.94
ITG,20140304,10:48:36.144,D,@,100,17.93
ITG,20140304,10:48:36.146,N,F I,1,17.93
ITG,20140304,10:48:43.396,P,F,100,17.94
ITG,20140304,10:48:43.397,T,F,100,17.93
ITG,20140304,10:48:51.358,T,@,100,17.935
ITG,20140304,10:50:08.616,D,@,100,17.9275
ITG,20140304,10:50:28.814,D,@,100,17.93
ITG,20140304,10:50:34.909,B,@,100,17.92
ITG,20140304,10:50:34.942,Y,F I,27,17.93
ITG,20140304,10:51:16.113,N,F,100,17.92
ITG,20140304,10:51:50.207,Z,F,100,17.92
ITG,20140304,10:51:50.207,K,F,100,17.92
ITG,20140304,10:51:50.207,T,F,100,17.92
ITG,20140304,10:51:50.207,T,F,400,17.92
ITG,20140304,10:51:50.207,T,F I,40,17.92
ITG,20140304,10:51:50.207,T,F I,60,17.92
ITG,20140304,10:51:50.207,T,F I,24,17.92
ITG,20140304,10:51:50.207,T,F,200,17.92
ITG,20140304,10:51:50.207,T,@,176,17.92
ITG,20140304,10:51:50.207,T,@,100,17.92
ITG,20140304,10:51:50.207,T,@,100,17.92
ITG,20140304,10:51:50.207,T,I,96,17.92
ITG,20140304,10:51:50.207,T,F,104,17.92
ITG,20140304,10:51:50.207,T,@,100,17.92
ITG,20140304,10:51:50.208,T,@,100,17.92
ITG,20140304,10:51:50.208,T,@,100,17.92
ITG,20140304,10:51:50.215,N,F,669,17.91
ITG,20140304,10:51:50.266,N,F,400,17.91
ITG,20140304,10:51:50.266,B,F I,96,17.91
ITG,20140304,10:51:50.267,Z,F,100,17.91
ITG,20140304,10:51:50.267,N,F,441,17.91
ITG,20140304,10:51:50.271,N,@,100,17.91
ITG,20140304,10:51:50.272,B,I,4,17.91
ITG,20140304,10:52:13.260,Y,@,100,17.87
ITG,20140304,10:52:13.260,Y,@,100,17.87
ITG,20140304,10:52:13.260,P,F I,5,17.88
ITG,20140304,10:52:13.388,D,@,700,17.87
ITG,20140304,10:52:16.624,T,@,100,17.87
ITG,20140304,10:52:18.253,P,F,100,17.86
ITG,20140304,10:52:18.253,P,F,100,17.87
ITG,20140304,10:52:18.254,P,@,100,17.87
ITG,20140304,10:52:18.256,J,F,100,17.87
ITG,20140304,10:52:18.258,P,F,100,17.87
ITG,20140304,10:52:18.351,B,F,100,17.87
ITG,20140304,10:52:18.352,P,F I,4,17.87
ITG,20140304,10:52:20.284,D,@,100,17.875
ITG,20140304,10:52:32.816,B,@,100,17.86
ITG,20140304,10:52:32.816,T,F,100,17.86
ITG,20140304,10:52:32.816,T,F,100,17.86
ITG,20140304,10:52:32.817,N,F,100,17.86
ITG,20140304,10:52:32.817,N,@,100,17.86
ITG,20140304,10:52:52.242,Y,@,100,17.85
ITG,20140304,10:52:52.414,D,F,300,17.85
ITG,20140304,10:53:11.758,D,@,100,17.85
ITG,20140304,10:53:30.257,J,F,100,17.87
ITG,20140304,10:53:30.258,P,I,50,17.87
ITG,20140304,10:53:30.258,T,F,100,17.87
ITG,20140304,10:53:30.258,P,F I,50,17.87
ITG,20140304,10:53:31.388,D,@,100,17.86
ITG,20140304,10:53:50.836,D,@,100,17.86
ITG,20140304,10:54:12.350,D,@,100,17.86
ITG,20140304,10:54:34.060,N,F,100,17.88
ITG,20140304,10:54:37.722,T,@,100,17.88
ITG,20140304,10:54:37.723,T,@,100,17.88
ITG,20140304,10:54:37.723,N,@,100,17.88
ITG,20140304,10:54:37.750,J,@,100,17.87
ITG,20140304,10:54:37.750,P,F,100,17.87
ITG,20140304,10:54:56.362,B,@,100,17.86
ITG,20140304,10:54:56.362,T,@,300,17.86
ITG,20140304,10:54:56.363,K,@,100,17.86
ITG,20140304,10:54:56.363,N,@,100,17.86
ITG,20140304,10:54:56.363,N,F,100,17.86
ITG,20140304,10:54:56.379,N,@,100,17.86
ITG,20140304,10:54:56.380,T,@,100,17.86
ITG,20140304,10:54:56.380,T,@,100,17.86
ITG,20140304,10:55:18.763,D,@,100,17.8532
ITG,20140304,10:55:19.163,D,@,200,17.85
ITG,20140304,10:55:44.315,D,@,100,17.8501
ITG,20140304,10:57:55.294,T,@,100,17.88
ITG,20140304,10:57:55.295,T,F,100,17.88
ITG,20140304,10:57:55.295,N,@,100,17.88
ITG,20140304,10:57:55.295,T,F,100,17.88
ITG,20140304,10:57:55.295,Z,F,100,17.88
ITG,20140304,10:57:55.296,P,F,100,17.88
ITG,20140304,10:57:55.296,P,F,100,17.88
ITG,20140304,10:57:55.296,Z,F,100,17.88
ITG,20140304,10:57:55.297,T,F,100,17.89
ITG,20140304,10:57:55.404,D,@,100,17.865
ITG,20140304,10:57:56.171,J,F,100,17.89
ITG,20140304,10:57:57.132,D,@,100,17.8825
ITG,20140304,10:58:00.745,T,@,100,17.885
ITG,20140304,10:58:16.390,B,@,100,17.87
ITG,20140304,10:58:17.206,D,@,100,17.87
ITG,20140304,10:58:40.151,D,@,100,17.87
ITG,20140304,10:58:52.380,T,F,100,17.88
ITG,20140304,10:58:52.380,T,F,100,17.88
ITG,20140304,10:58:52.380,T,F,100,17.88
ITG,20140304,10:58:52.380,Z,@,100,17.885
ITG,20140304,10:58:52.380,T,F,100,17.88
ITG,20140304,10:58:52.380,N,@,100,17.88
ITG,20140304,10:58:58.951,N,F,100,17.87
ITG,20140304,10:58:58.953,D,F,100,17.87
ITG,20140304,10:58:59.154,N,@,100,17.87
ITG,20140304,10:59:09.329,N,F,100,17.87
ITG,20140304,10:59:12.960,D,@,100,17.87
ITG,20140304,10:59:25.703,Z,@,100,17.875
ITG,20140304,10:59:28.177,N,F,100,17.88
ITG,20140304,10:59:28.178,N,F,100,17.88
ITG,20140304,10:59:43.505,B,@,100,17.92
ITG,20140304,10:59:46.874,D,@,100,17.8901
ITG,20140304,11:00:07.112,B,@,100,17.89
ITG,20140304,11:00:07.112,T,F,200,17.89
ITG,20140304,11:00:07.112,T,@,300,17.89
ITG,20140304,11:00:07.112,T,I,28,17.89
ITG,20140304,11:00:07.112,T,@,300,17.89
ITG,20140304,11:00:07.112,T,@,100,17.89
ITG,20140304,11:00:07.112,T,@,100,17.89
ITG,20140304,11:00:07.112,T,F,100,17.89
ITG,20140304,11:00:07.112,T,F,100,17.89
ITG,20140304,11:00:07.112,N,F,200,17.89
ITG,20140304,11:00:07.112,N,@,100,17.89
ITG,20140304,11:00:07.118,T,F,200,17.89
ITG,20140304,11:00:07.118,T,F,100,17.89
ITG,20140304,11:00:29.934,N,F,100,17.86
ITG,20140304,11:00:29.935,Z,@,100,17.86
ITG,20140304,11:00:40.227,T,F,100,17.83
ITG,20140304,11:00:40.227,N,F,200,17.83
ITG,20140304,11:00:40.228,T,F I,29,17.83
ITG,20140304,11:00:57.278,P,F,100,17.83
ITG,20140304,11:00:57.278,P,F,100,17.83
ITG,20140304,11:01:37.127,D,@,100,17.82
ITG,20140304,11:01:45.174,P,@,100,17.82
ITG,20140304,11:01:45.393,N,@,100,17.82
ITG,20140304,11:01:50.086,N,@,100,17.8
ITG,20140304,11:01:50.087,T,F I,29,17.8
ITG,20140304,11:01:54.359,N,@,300,17.79
ITG,20140304,11:01:54.360,T,@,100,17.8
ITG,20140304,11:01:54.365,Z,F,100,17.79
ITG,20140304,11:01:54.365,T,F I,29,17.79
ITG,20140304,11:01:54.367,T,F,100,17.78
ITG,20140304,11:01:54.367,P,F,100,17.78
ITG,20140304,11:01:54.368,T,F,100,17.78
ITG,20140304,11:01:54.368,T,@,100,17.78
ITG,20140304,11:01:54.368,P,F,100,17.78
ITG,20140304,11:01:54.369,P,F,100,17.77
ITG,20140304,11:01:54.369,K,F,100,17.77
ITG,20140304,11:01:54.369,T,F I,31,17.78
ITG,20140304,11:01:54.370,N,F,300,17.77
ITG,20140304,11:01:54.374,T,F I,31,17.77
ITG,20140304,11:01:54.374,T,F I,29,17.77
ITG,20140304,11:01:54.375,Y,F,100,17.76
ITG,20140304,11:01:54.376,N,F I,80,17.76
ITG,20140304,11:01:54.536,T,I,29,17.76
ITG,20140304,11:01:57.391,P,F I,77,17.77
ITG,20140304,11:01:57.391,P,I,18,17.77
ITG,20140304,11:01:57.391,N,F,388,17.77
ITG,20140304,11:01:57.391,T,F,100,17.77
ITG,20140304,11:01:57.391,P,F I,5,17.77
ITG,20140304,11:01:57.391,N,I,12,17.77
ITG,20140304,11:01:57.433,T,@,100,17.79
ITG,20140304,11:01:57.448,D,@,100,17.79
ITG,20140304,11:02:19.298,N,F,100,17.8
ITG,20140304,11:02:19.299,T,F,100,17.8
ITG,20140304,11:02:27.975,D,@,100,17.82
ITG,20140304,11:04:12.296,N,@,100,17.83
ITG,20140304,11:04:12.296,P,@,100,17.83
ITG,20140304,11:04:12.296,T,@,100,17.83
ITG,20140304,11:04:12.297,T,I,60,17.83
ITG,20140304,11:04:12.297,T,F I,40,17.83
ITG,20140304,11:04:12.297,T,F,100,17.83
ITG,20140304,11:04:12.309,D,@,100,17.83
ITG,20140304,11:04:13.329,P,F,100,17.83
ITG,20140304,11:05:14.555,P,F,100,17.83
ITG,20140304,11:05:19.611,N,F,100,17.84
ITG,20140304,11:05:19.611,P,I,20,17.84
ITG,20140304,11:05:19.611,Z,I,20,17.84
ITG,20140304,11:05:19.611,T,I,20,17.84
ITG,20140304,11:05:19.611,P,I,80,17.84
ITG,20140304,11:05:19.611,T,F I,80,17.84
ITG,20140304,11:05:19.611,Z,I,80,17.84
ITG,20140304,11:05:19.672,D,@,100,17.84
ITG,20140304,11:06:16.559,N,@,200,17.87
ITG,20140304,11:06:16.560,T,@,100,17.86
ITG,20140304,11:06:16.675,T,F,100,17.87
ITG,20140304,11:06:31.302,T,F,100,17.88
ITG,20140304,11:06:31.305,T,@,100,17.88
ITG,20140304,11:06:31.305,T,@,100,17.88
ITG,20140304,11:06:32.136,D,@,100,17.88
ITG,20140304,11:06:34.405,D,@,100,17.88
ITG,20140304,11:06:39.541,T,F,100,17.88
ITG,20140304,11:06:39.541,B,F,100,17.87
ITG,20140304,11:06:39.541,T,F,100,17.88
ITG,20140304,11:06:39.541,N,F,145,17.88
ITG,20140304,11:06:39.541,N,F,200,17.88
ITG,20140304,11:06:39.542,N,I,55,17.88
ITG,20140304,11:06:39.542,N,F I,80,17.87
ITG,20140304,11:06:39.542,T,F I,76,17.88
ITG,20140304,11:06:39.542,N,F I,20,17.87
ITG,20140304,11:06:58.637,P,F,100,17.87
ITG,20140304,11:06:58.637,N,F,100,17.87
ITG,20140304,11:07:29.379,D,@,200,17.8732
ITG,20140304,11:08:05.682,N,@,100,17.88
ITG,20140304,11:08:20.820,T,@,100,17.88
ITG,20140304,11:08:26.468,T,F,100,17.89
ITG,20140304,11:08:26.468,T,F,100,17.89
ITG,20140304,11:08:26.468,T,F,100,17.89
ITG,20140304,11:08:26.468,N,F,200,17.89
ITG,20140304,11:08:26.468,N,@,100,17.89
ITG,20140304,11:08:26.469,N,F I,94,17.89
ITG,20140304,11:08:26.469,T,@,100,17.89
ITG,20140304,11:08:26.469,N,@,106,17.89
ITG,20140304,11:08:36.150,D,F,100,17.91
ITG,20140304,11:09:22.731,N,@,100,17.9
ITG,20140304,11:09:40.446,P,F,100,17.92
ITG,20140304,11:09:40.447,T,@,100,17.92
ITG,20140304,11:09:40.447,P,F,100,17.92
ITG,20140304,11:09:40.448,D,@,100,17.92
ITG,20140304,11:09:40.550,T,F,100,17.92
ITG,20140304,11:09:48.903,D,I,10,17.94
ITG,20140304,11:09:56.779,T,@,400,17.93
ITG,20140304,11:09:56.779,T,@,300,17.93
ITG,20140304,11:10:15.432,T,@,100,17.93
ITG,20140304,11:10:15.432,T,@,100,17.93
ITG,20140304,11:10:15.432,T,F,200,17.93
ITG,20140304,11:10:15.433,N,@,100,17.93
ITG,20140304,11:10:15.433,T,@,100,17.93
ITG,20140304,11:10:15.433,N,F,100,17.93
ITG,20140304,11:10:15.481,N,F,100,17.92
ITG,20140304,11:10:15.497,T,@,100,17.92
ITG,20140304,11:10:23.667,D,@,100,17.93
ITG,20140304,11:11:50.604,T,F,100,17.93
ITG,20140304,11:11:50.605,T,F,100,17.93
ITG,20140304,11:11:50.605,Z,F,100,17.93
ITG,20140304,11:12:26.514,N,@,200,17.96
ITG,20140304,11:12:26.890,D,@,100,17.955
ITG,20140304,11:12:33.392,T,F,300,17.95
ITG,20140304,11:12:33.392,T,@,300,17.95
ITG,20140304,11:12:33.394,T,@,100,17.95
ITG,20140304,11:12:33.395,T,F I,34,17.95
ITG,20140304,11:13:08.686,D,I,90,17.96
ITG,20140304,11:13:57.307,D,@,100,17.95
ITG,20140304,11:14:19.283,D,4 B,100,17.9347
ITG,20140304,11:14:27.720,T,@,100,17.95
ITG,20140304,11:14:27.731,J,@,100,17.96
ITG,20140304,11:14:27.731,T,@,100,17.96
ITG,20140304,11:14:33.776,D,I,33,17.96
ITG,20140304,11:14:34.490,D,4 B,100,17.957
ITG,20140304,11:14:51.635,N,@,100,17.97
ITG,20140304,11:15:08.455,N,F,100,17.98
ITG,20140304,11:15:35.189,K,F I,78,17.99
ITG,20140304,11:16:01.564,B,F I,22,17.99
ITG,20140304,11:16:09.918,J,@,100,17.99
ITG,20140304,11:16:09.918,B,I,39,17.99
ITG,20140304,11:16:25.123,D,@,561,18
ITG,20140304,11:16:26.343,D,@,561,17.999
ITG,20140304,11:16:27.773,D,@,876,17.999
ITG,20140304,11:16:28.954,T,@,100,18
ITG,20140304,11:16:30.745,D,@,100,17.9975
ITG,20140304,11:16:46.675,Z,@,100,18
ITG,20140304,11:16:46.675,P,F,100,18
ITG,20140304,11:16:46.675,K,F,100,18
ITG,20140304,11:16:46.675,T,F,100,18
ITG,20140304,11:16:46.675,T,F,100,18
ITG,20140304,11:16:49.009,N,F,100,18.02
ITG,20140304,11:16:50.481,D,@,100,18.02
ITG,20140304,11:16:51.971,T,@,100,18.02
ITG,20140304,11:16:51.989,N,F,100,18.02
ITG,20140304,11:16:54.837,T,F,200,18.01
ITG,20140304,11:16:54.837,T,F,100,18.01
ITG,20140304,11:16:54.837,Y,@,100,18.01
ITG,20140304,11:16:54.837,N,@,100,18.01
ITG,20140304,11:16:54.837,N,@,100,18.01
ITG,20140304,11:16:54.939,T,F,200,18.01
ITG,20140304,11:17:14.825,T,@,200,18.02
